phase_proportion;mineral;Al;Fe;Li;Be;B;Mn;Ni;Rb;Nb;Ta;Pb;Bi
44;Ab;70261.90476;25.97608022;7.402726066;8.375914606;9.785917164;7.08051487;1.222157389;14.02146152;0.002678354;0.124212008;4.971838518;1.172032134
36;Qz;3897.786966;44.59332546;15.45919999;0.51533675;0.463893327;5.944874211;0.075360103;65.75001997;0.212506465;0.217695933;0.632573605;3.202623863
15;Mc;131777.7778;19.38633674;37.09053441;3.946814444;9.893674169;7.658109763;0.922490301;9308.202278;1.360388174;10.75830236;59.91979511;2.973848703
4.4;Spd;91712.98383;894.8437257;23173.69274;5.670671518;0;961.3768304;0.416634501;19.90862271;0.608797339;0.719416736;0.058927476;2.851565369
0.5;Brl;57138.32792;168.9081795;2255.709913;20639.63206;2.178554644;11.70008902;0.089245773;2097.66295;0.221579094;0.478327424;10.1293254;10.64551555
0.1;Cb;20230.55556;42698.62513;625.474;313.7560331;859.8545892;223301.5086;4.62656808;76.55127453;802811.9951;866385.7244;17352.85007;18136.43193
